type,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
tmax,UT,2008,0.56,4.78,10.53,15.28,20.58,28.32,33.11,31.64,26.17,19.18,11.95,3.43
tmax,UT,2009,4.09,7.18,12.15,15.89,23.95,25.47,32.81,30.84,27.50,15.72,11.77,-0.54
tmax,UT,2010,1.90,4.42,10.72,15.58,19.04,27.91,32.54,30.20,28.04,18.42,8.50,5.28
tmax,UT,2011,1.43,4.84,11.13,14.54,18.58,27.20,31.23,32.21,26.74,18.44,9.42,2.83
tmax,UT,2012,6.33,6.69,14.40,18.96,24.22,30.90,32.05,31.87,26.95,19.22,12.80,3.72
tmax,UT,2013,-1.84,3.82,12.88,15.65,22.57,30.83,33.00,30.60,24.55,16.34,10.39,0.38
tmax,UT,2014,5.01,8.89,13.42,16.74,22.77,28.82,32.94,28.32,26.74,20.48,10.62,5.70
tmax,UT,2015,5.36,11.64,15.76,17.41,19.93,31.03,30.34,30.86,27.88,20.27,8.61,2.77
tmax,UT,2016,2.17,7.46,13.64,17.06,21.03,31.69,33.07,30.49,25.06,20.04,13.00,3.14
tmax,UT,2017,1.28,8.59,15.41,16.14,22.42,30.91,33.33,31.13,24.65,18.41,14.18,6.84
tmax,UT,2018,7.08,7.61,11.75,18.62,23.72,30.85,34.02,31.62,28.72,15.97,9.03,3.05
tmax,UT,2019,2.51,3.55,9.96,17.16,18.38,27.21,32.72,32.45,26.41,15.73,11.43,3.33
tmax,UT,2020,3.80,6.67,11.94,17.16,24.63,28.33,33.14,34.21,27.77,21.17,11.53,3.64
tmax,UT,2021,4.05,6.75,,,,,,,,,,
tmax,VA,1960,7.44,7.21,5.81,22.18,22.56,27.79,29.16,29.50,25.23,19.95,15.38,5.63
tmax,VA,1961,4.76,9.73,14.85,15.48,21.86,27.01,29.41,28.59,27.30,20.87,14.37,7.06
tmax,VA,1962,6.29,8.38,10.82,18.10,26.26,26.95,27.95,28.58,23.88,20.99,11.64,5.78
tmax,VA,1963,5.40,5.08,15.88,20.87,23.80,28.05,29.88,29.18,24.61,22.94,14.78,3.47
tmax,VA,1964,7.85,6.58,13.99,18.57,25.05,29.21,29.62,28.20,25.58,18.14,16.86,9.61
tmax,VA,1965,7.46,8.60,11.17,18.41,26.93,26.77,29.22,29.63,26.75,19.18,14.64,10.48
tmax,VA,1966,3.91,6.41,14.42,16.15,23.78,28.65,31.72,28.85,24.10,19.22,14.58,6.96
tmax,VA,1967,9.55,6.36,14.39,20.90,21.07,27.83,28.05,27.56,23.62,19.31,11.55,9.51
tmax,VA,1968,4.65,5.66,16.09,19.66,22.33,28.25,29.81,30.31,26.23,20.15,13.83,6.57
tmax,VA,1969,4.93,5.89,10.71,20.35,24.84,28.67,29.85,28.11,24.62,19.81,12.38,5.08
tmax,VA,1970,3.41,7.98,10.90,19.27,25.61,28.38,29.67,29.12,28.54,20.76,13.09,9.13
tmax,VA,1971,4.74,8.42,11.52,19.69,22.44,28.33,28.93,28.17,25.74,21.03,13.27,12.91
tmax,VA,1972,9.01,6.64,13.25,18.76,22.42,25.33,28.79,28.36,25.75,17.77,12.00,10.43
tmax,VA,1973,7.80,7.74,15.26,17.35,22.10,28.62,29.65,29.13,27.10,21.05,15.54,8.20
tmax,VA,1974,11.31,9.08,15.49,20.25,23.48,25.33,29.45,27.88,23.93,19.74,14.38,8.82
tmax,VA,1975,8.98,9.29,11.29,16.79,24.63,27.57,28.55,30.32,23.58,21.49,16.54,8.06
tmax,VA,1976,5.38,14.10,16.62,21.60,22.76,27.68,29.26,28.68,25.21,16.21,10.55,6.69
tmax,VA,1977,0.01,8.85,16.60,21.49,25.65,26.90,32.17,30.49,26.55,17.80,13.13,6.87
tmax,VA,1978,2.51,2.71,11.04,19.27,22.31,28.25,29.01,29.84,26.93,19.83,15.30,10.22
tmax,VA,1979,4.77,2.77,15.27,18.48,23.33,26.13,28.14,28.92,24.15,18.95,15.57,9.87
tmax,VA,1980,5.96,5.66,11.37,19.26,24.49,27.57,31.43,31.09,27.96,19.25,12.72,8.74
tmax,VA,1981,4.32,10.16,11.91,21.60,22.76,29.24,29.44,28.24,25.11,18.78,13.97,5.38
tmax,VA,1982,3.23,8.65,13.67,17.82,26.16,26.32,29.59,27.73,24.77,19.72,15.13,11.21
tmax,VA,1983,5.78,8.15,13.38,16.11,22.99,27.64,31.49,31.32,26.94,19.44,14.31,5.82
tmax,VA,1984,4.60,11.17,10.72,16.82,23.29,29.33,27.98,28.77,24.43,22.68,12.80,13.54
tmax,VA,1985,3.66,8.09,15.38,22.23,24.68,27.53,29.09,27.85,26.57,21.26,17.03,6.90
tmax,VA,1986,6.91,7.38,14.64,20.59,24.55,29.77,31.69,27.66,25.57,21.26,13.07,8.33
tmax,VA,1987,5.38,7.69,14.42,16.52,25.42,29.24,32.02,31.00,25.90,18.24,15.85,9.37
tmax,VA,1988,4.48,8.72,14.60,18.86,23.73,28.63,31.32,31.05,24.55,17.33,14.64,8.68
tmax,VA,1989,10.13,8.69,13.75,18.42,22.25,28.41,29.05,27.56,24.71,20.93,14.09,2.65
tmax,VA,1990,11.34,13.71,15.86,19.27,22.67,28.23,30.33,28.36,25.51,21.57,17.31,11.69
tmax,VA,1991,8.21,11.63,14.68,19.97,26.71,28.53,30.54,29.50,26.30,21.72,13.79,11.07
tmax,VA,1992,8.44,10.44,12.84,19.07,21.15,25.40,30.21,26.89,24.96,19.07,12.98,7.52
tmax,VA,1993,8.59,7.28,10.25,18.52,24.65,28.47,32.16,30.26,26.30,19.40,13.97,6.82
tmax,VA,1994,3.44,8.90,13.70,22.57,22.18,29.63,30.10,27.94,25.02,19.95,17.02,11.28
tmax,VA,1995,7.62,7.11,15.87,20.04,23.13,26.82,30.84,30.44,25.01,21.48,11.03,6.15
tmax,VA,1996,5.76,7.75,10.58,19.28,23.27,28.61,28.78,27.99,24.45,19.87,10.49,9.61
tmax,VA,1997,7.31,10.70,15.15,17.07,22.40,26.60,30.51,29.00,25.59,20.10,11.56,8.39
tmax,VA,1998,9.46,9.94,13.02,19.59,24.61,27.89,30.37,30.29,29.57,21.27,15.51,11.54
tmax,VA,1999,9.56,10.61,11.88,20.17,24.68,28.06,31.78,30.55,25.01,19.17,17.71,10.17
tmax,VA,2000,6.96,11.51,16.75,18.28,25.89,28.56,27.99,28.13,24.40,22.15,12.72,4.25
tmax,VA,2001,6.90,11.36,11.49,20.82,23.89,28.07,28.46,29.99,24.94,20.90,18.54,12.08
tmax,VA,2002,10.01,11.62,14.43,21.15,23.58,29.70,30.98,31.25,26.95,18.84,12.29,7.04
tmax,VA,2003,4.32,5.65,15.51,18.84,21.42,26.10,29.17,29.55,24.72,19.22,17.31,7.95
tmax,VA,2004,5.34,7.86,15.31,19.19,26.98,26.96,29.17,27.86,25.18,19.29,15.36,9.18
tmax,VA,2005,8.41,9.61,10.89,19.67,22.15,28.22,30.58,30.07,28.33,20.19,16.38,6.74
tmax,VA,2006,11.44,8.86,14.53,22.06,23.27,27.85,30.46,31.18,23.45,18.44,15.44,12.70
tmax,VA,2007,9.68,5.06,16.65,18.21,25.07,28.79,29.72,31.90,27.95,23.53,14.10,9.99
tmax,VA,2008,7.80,10.26,14.87,19.41,22.91,30.46,30.28,28.84,25.72,19.39,12.33,9.64
tmax,VA,2009,5.38,10.30,13.31,19.94,23.57,27.81,28.02,29.62,24.51,18.66,15.25,6.86
tmax,VA,2010,5.18,4.28,14.77,22.91,25.23,30.96,32.42,30.20,28.69,21.34,14.64,3.17
tmax,VA,2011,4.77,11.31,14.08,21.15,24.51,29.60,31.79,29.87,24.99,19.09,16.55,11.58
tmax,VA,2012,9.45,11.70,19.90,19.95,25.65,28.04,32.08,29.07,25.63,19.51,12.07,11.19
tmax,VA,2013,8.76,7.74,9.71,20.17,23.15,27.95,29.38,27.30,25.48,19.95,12.54,9.90
tmax,VA,2014,4.43,8.34,10.92,19.91,25.16,28.79,29.01,27.27,25.37,20.42,11.49,9.48
tmax,VA,2015,5.89,4.27,12.78,19.92,26.37,28.89,29.45,29.10,26.52,19.55,16.64,14.79
tmax,VA,2016,5.96,8.43,17.40,20.18,21.92,28.73,31.31,30.78,28.29,21.88,16.54,9.29
tmax,VA,2017,8.98,14.89,14.05,22.29,23.34,28.37,31.22,28.57,25.88,22.61,14.08,8.16
tmax,VA,2018,5.90,12.71,10.38,17.98,27.34,28.64,30.02,29.62,27.00,20.59,11.40,9.01
tmax,VA,2019,7.23,10.78,12.73,21.11,26.85,27.80,31.36,30.04,29.48,21.81,12.37,10.70
tmax,VA,2020,9.85,11.33,16.91,18.34,21.46,27.88,32.46,29.36,24.48,21.15,17.37,8.89
tmax,VA,2021,7.33,7.07,,,,,,,,,,
tmax,VT,1960,-2.93,0.56,-0.09,11.85,21.70,24.41,25.66,25.54,21.00,13.28,7.95,-2.00
tmax,VT,1961,-6.04,-0.36,4.06,9.17,17.93,24.12,25.82,24.80,24.88,16.26,6.16,-0.87
tmax,VT,1962,-2.60,-3.56,4.88,12.14,19.16,25.02,24.59,24.30,19.06,12.66,4.31,-1.26
tmax,VT,1963,-3.70,-4.36,4.01,10.92,18.67,24.97,27.31,22.62,19.66,19.11,8.27,-5.88
tmax,VT,1964,-1.16,-1.49,4.59,11.37,22.05,24.21,27.04,22.61,19.77,13.80,6.80,-0.73
tmax,VT,1965,-4.53,-2.08,2.35,10.03,21.52,24.13,25.17,24.60,20.30,12.81,4.16,0.40
tmax,VT,1966,-3.75,-1.38,4.58,10.24,17.07,24.81,26.97,24.95,18.92,14.03,8.88,-0.63
tmax,VT,1967,0.11,-3.88,2.08,10.40,14.50,26.17,26.57,24.86,20.93,14.07,3.49,-0.09
tmax,VT,1968,-6.39,-5.03,5.82,15.48,17.73,21.48,27.23,24.07,22.37,15.40,3.54,-3.58
tmax,VT,1969,-2.99,-1.66,1.95,11.79,17.63,24.00,25.60,26.01,20.43,13.62,6.05,-3.17
tmax,VT,1970,-8.35,-1.06,2.71,11.92,19.38,24.23,27.28,26.40,20.33,15.41,7.25,-4.53
tmax,VT,1971,-5.99,-1.48,1.70,8.56,19.01,25.40,26.58,24.92,21.87,17.67,4.30,0.01
tmax,VT,1972,-1.18,-3.18,1.71,7.68,20.30,22.48,26.18,23.73,20.61,11.15,3.22,-1.13
tmax,VT,1973,-1.24,-2.83,7.46,12.36,17.22,24.30,27.23,27.16,19.35,14.99,5.46,0.52
tmax,VT,1974,-2.19,-2.99,3.13,12.81,16.12,24.29,26.08,25.47,19.30,11.33,5.85,0.87
tmax,VT,1975,-0.42,-1.46,2.38,7.75,23.26,23.98,28.47,25.59,18.46,14.66,9.12,-1.80
tmax,VT,1976,-5.78,1.52,5.36,13.98,17.72,26.29,24.85,24.22,18.79,10.83,3.40,-3.25
tmax,VT,1977,-6.63,-1.83,7.48,12.63,22.16,22.39,26.52,24.37,18.28,12.67,7.48,-2.14
tmax,VT,1978,-4.64,-5.05,1.88,8.85,21.11,23.48,26.70,24.90,18.94,12.60,7.09,-0.35
tmax,VT,1979,-3.46,-7.63,6.63,11.13,19.78,24.29,27.56,23.44,20.28,12.38,8.83,1.65
tmax,VT,1980,-2.06,-3.43,3.84,12.06,20.08,22.66,26.68,25.83,20.07,11.65,3.64,-3.05
tmax,VT,1981,-6.78,3.92,4.76,13.61,20.34,23.96,26.34,23.90,18.54,11.15,6.05,-0.69
tmax,VT,1982,-7.12,-1.95,3.94,10.83,20.55,21.13,26.84,23.53,21.09,14.71,8.81,3.69
tmax,VT,1983,-1.68,0.04,4.49,10.12,16.62,25.40,27.20,25.34,22.75,14.02,6.13,-1.98
tmax,VT,1984,-4.10,2.96,0.25,12.38,16.84,24.96,26.01,26.05,19.32,15.40,6.87,2.23
tmax,VT,1985,-5.90,-0.81,5.40,11.99,19.54,21.01,26.44,24.33,20.86,14.43,5.91,-2.51
tmax,VT,1986,-2.12,-3.05,5.44,15.16,20.44,22.15,24.59,23.50,18.54,13.11,4.75,0.42
tmax,VT,1987,-3.32,-3.33,6.05,14.54,19.24,23.55,26.94,24.01,19.29,13.19,6.44,0.66
tmax,VT,1988,-2.45,-0.74,3.80,11.23,20.09,23.49,27.52,26.08,19.68,10.90,7.09,-1.07
tmax,VT,1989,0.23,-2.02,3.47,9.95,20.39,23.74,26.70,24.23,20.77,14.66,5.92,-8.54
tmax,VT,1990,2.05,0.44,6.16,12.24,17.18,23.79,26.55,25.70,19.38,14.67,7.37,2.51
tmax,VT,1991,-3.01,1.59,4.86,14.42,21.55,24.72,26.63,25.91,19.20,15.32,6.63,-0.11
tmax,VT,1992,-2.79,-1.43,1.99,10.05,20.06,22.94,23.57,23.71,20.47,11.19,4.99,0.76
tmax,VT,1993,-1.67,-5.26,3.41,12.26,19.13,23.11,26.82,26.01,19.27,12.25,6.63,-0.33
tmax,VT,1994,-8.11,-3.79,3.11,12.22,18.38,25.22,27.25,24.05,18.99,14.56,8.85,2.12
tmax,VT,1995,0.36,-2.43,6.09,9.02,18.27,26.44,27.98,25.92,19.21,16.36,4.28,-3.38
tmax,VT,1996,-3.18,-1.94,3.67,10.72,17.73,23.53,25.11,25.64,20.98,13.31,3.93,2.33
tmax,VT,1997,-3.02,1.13,2.34,10.71,15.30,25.42,25.93,24.42,19.61,13.34,5.19,0.17
tmax,VT,1998,-0.97,2.58,5.80,14.18,22.91,22.82,25.94,25.63,21.43,13.83,6.26,4.45
tmax,VT,1999,-2.24,1.33,4.09,12.98,21.63,27.09,28.34,25.29,23.12,13.19,9.76,1.16
tmax,VT,2000,-3.39,0.27,7.98,10.40,18.56,22.59,24.67,24.30,20.16,14.54,6.22,-2.79
tmax,VT,2001,-1.94,-0.44,1.96,11.88,20.93,24.99,25.21,28.18,21.84,15.90,9.21,3.73
tmax,VT,2002,1.05,2.29,4.75,13.30,16.88,23.17,26.56,27.27,23.54,11.95,4.92,-0.34
tmax,VT,2003,-6.28,-3.20,5.05,10.00,18.13,24.07,26.52,26.18,21.92,13.04,8.20,-0.12
tmax,VT,2004,-8.26,-0.81,6.16,12.14,20.25,23.04,25.34,24.30,21.53,14.16,7.83,-0.24
tmax,VT,2005,-4.18,0.63,2.96,14.38,16.01,26.45,27.52,26.60,23.05,13.90,9.51,-0.79
tmax,VT,2006,1.98,-0.72,4.33,13.82,18.96,23.54,27.69,24.39,20.22,12.77,9.65,3.91
tmax,VT,2007,-1.48,-4.82,3.67,9.84,20.24,25.31,25.21,25.86,22.94,16.81,5.27,-1.03
tmax,VT,2008,-0.29,-0.68,3.05,15.48,18.43,24.52,26.52,24.27,21.76,13.33,6.18,0.48
tmax,VT,2009,-5.41,0.15,5.75,13.76,18.87,22.41,24.53,25.86,20.73,11.30,9.94,-0.68
tmax,VT,2010,-1.92,-0.33,8.46,15.72,22.01,23.51,28.22,25.87,21.71,13.49,6.77,-1.77
tmax,VT,2011,-3.64,-1.20,3.54,11.87,19.96,23.75,28.12,25.76,22.31,14.46,10.69,2.65
tmax,VT,2012,-0.28,2.15,10.88,13.12,21.57,24.21,28.01,27.41,21.49,15.44,6.38,2.00
tmax,VT,2013,-1.18,-0.62,3.91,12.10,21.22,23.43,27.62,25.16,20.72,15.99,5.90,-1.19
tmax,VT,2014,-3.96,-2.51,0.14,12.46,19.43,24.78,26.44,24.47,21.81,15.25,5.76,1.09
tmax,VT,2015,-4.12,-7.66,1.70,11.53,23.72,22.42,26.56,26.53,24.95,13.67,10.23,6.17
tmax,VT,2016,-0.81,1.57,7.46,11.36,20.22,24.78,27.47,27.29,23.71,14.72,8.18,0.73
tmax,VT,2017,0.90,2.48,1.65,14.35,18.04,23.79,25.61,25.35,23.62,19.22,6.41,-2.81
tmax,VT,2018,-2.94,2.64,3.32,8.49,22.25,23.68,29.18,27.08,22.75,12.13,3.27,0.38
tmax,VT,2019,-3.46,-1.20,3.63,11.83,16.97,23.83,28.52,25.98,21.28,14.88,3.83,0.29
tmax,VT,2020,0.27,0.39,7.06,10.55,19.59,25.46,29.22,26.04,21.91,14.25,9.55,2.23
tmax,VT,2021,-2.14,-1.64,,,,,,,,,,
tmax,WA,1960,1.75,6.56,10.02,14.42,16.50,22.25,28.50,23.33,21.87,15.95,8.28,3.82
tmax,WA,1961,6.00,8.17,10.55,13.32,17.93,25.21,27.37,28.41,20.32,14.22,6.79,3.97
tmax,WA,1962,3.38,7.17,8.88,15.96,15.51,21.84,25.14,23.66,22.44,15.07,9.29,6.08
tmax,WA,1963,1.75,9.61,10.89,12.97,19.40,21.25,23.45,25.35,24.29,16.43,8.57,3.96
tmax,WA,1964,4.82,7.28,9.08,12.95,17.51,20.68,24.78,23.07,20.00,16.25,6.45,2.13
tmax,WA,1965,3.62,7.01,11.04,15.27,17.45,22.35,26.63,25.11,19.92,17.59,9.58,4.39
tmax,WA,1966,3.87,7.02,10.44,15.15,19.77,20.82,24.12,25.52,22.91,15.10,9.36,6.27
tmax,WA,1967,6.15,8.70,9.11,12.06,18.16,23.99,26.78,29.63,25.30,15.09,9.23,4.19
tmax,WA,1968,4.50,9.97,12.07,13.41,18.89,21.69,27.22,23.26,21.07,13.79,8.27,2.46
tmax,WA,1969,-1.61,4.71,10.96,13.91,20.74,24.27,25.12,24.42,20.97,14.27,9.10,4.81
tmax,WA,1970,3.32,8.96,10.67,12.00,18.83,24.41,26.45,26.33,19.36,14.40,8.26,3.36
tmax,WA,1971,4.39,6.98,7.61,13.82,19.35,19.09,26.40,28.25,19.54,13.92,7.79,2.68
tmax,WA,1972,2.22,5.87,10.77,12.02,19.83,21.45,25.55,26.80,19.12,15.19,8.34,2.08
tmax,WA,1973,3.34,7.66,10.85,15.14,19.84,21.59,26.57,24.77,21.84,14.25,5.86,5.99
tmax,WA,1974,2.65,7.08,9.79,13.45,16.13,23.43,24.46,26.00,24.70,17.09,8.69,5.96
tmax,WA,1975,3.48,4.70,8.44,11.95,18.10,20.57,26.44,22.55,23.40,13.57,7.81,5.39
tmax,WA,1976,5.15,6.31,8.30,13.87,18.69,20.19,24.73,22.42,23.04,15.98,9.47,5.46
tmax,WA,1977,1.89,9.20,9.49,17.13,16.34,23.65,24.50,27.68,19.12,15.09,6.95,4.23
tmax,WA,1978,4.21,7.17,11.92,13.85,17.23,23.91,25.80,24.22,18.99,16.77,5.68,2.16
tmax,WA,1979,-1.24,5.02,12.34,14.11,19.56,23.18,26.69,25.60,23.48,16.87,6.77,6.53
tmax,WA,1980,1.05,6.24,9.41,16.55,18.08,19.68,25.31,23.53,21.19,16.55,8.55,5.85
tmax,WA,1981,6.72,7.53,13.01,14.13,17.63,19.50,24.38,28.18,22.32,14.31,9.88,4.65
tmax,WA,1982,2.90,6.19,10.46,13.18,18.54,23.91,24.25,25.32,21.47,14.87,6.35,4.08
tmax,WA,1983,6.74,8.69,12.16,15.37,20.60,21.09,23.14,26.06,19.97,15.22,8.87,-0.07
tmax,WA,1984,4.94,7.41,11.80,13.25,16.35,20.44,26.36,26.20,20.39,13.30,7.17,1.22
tmax,WA,1985,1.57,4.53,9.83,15.10,19.44,22.72,29.64,25.18,18.87,13.94,1.72,0.44
tmax,WA,1986,5.98,6.63,12.76,13.50,18.67,24.56,22.85,28.39,19.18,16.98,8.03,4.05
tmax,WA,1987,3.75,8.48,11.75,17.13,20.14,23.98,24.37,25.84,24.33,18.64,10.10,3.53
tmax,WA,1988,3.55,8.44,11.11,15.31,18.42,21.38,25.82,25.86,22.01,17.70,8.34,4.39
tmax,WA,1989,4.79,2.39,8.70,16.61,18.17,23.56,24.91,23.88,23.78,15.34,9.30,5.02
tmax,WA,1990,6.01,5.71,12.22,16.27,17.36,21.10,27.43,26.18,24.60,13.74,9.47,1.00
tmax,WA,1991,3.25,10.55,9.46,14.27,16.73,19.53,26.03,26.32,24.02,16.02,7.91,5.86
tmax,WA,1992,6.17,9.63,14.69,16.22,21.83,25.26,25.17,26.72,20.76,16.01,7.48,2.77
tmax,WA,1993,1.10,5.21,10.40,13.45,21.28,21.08,21.39,24.52,23.04,17.12,6.93,4.52
tmax,WA,1994,7.27,5.12,13.09,15.92,19.84,21.82,27.70,26.45,24.10,15.20,5.90,4.68
tmax,WA,1995,5.49,9.02,11.26,14.48,20.34,21.92,25.87,23.48,23.75,14.18,10.05,4.72
tmax,WA,1996,3.29,6.22,10.79,14.76,15.99,21.87,27.54,26.51,20.15,14.27,6.90,2.71
tmax,WA,1997,4.10,6.86,9.95,13.76,20.24,21.05,24.99,27.04,22.60,14.29,10.11,5.14
tmax,WA,1998,5.02,8.81,11.42,15.11,18.16,21.92,27.78,27.44,24.72,15.51,9.15,4.02
tmax,WA,1999,5.83,7.08,10.24,14.54,16.97,20.48,24.64,25.88,22.61,15.39,10.33,5.67
tmax,WA,2000,3.98,7.30,10.34,16.34,17.80,22.28,25.28,25.39,20.99,15.15,5.91,3.28
tmax,WA,2001,4.59,6.18,11.31,13.47,19.62,20.44,25.00,26.42,22.89,14.30,9.57,4.58
tmax,WA,2002,5.08,7.30,7.98,14.22,17.28,23.18,26.81,25.76,22.42,15.11,9.89,5.89
tmax,WA,2003,6.85,7.87,11.20,13.82,18.20,24.21,28.33,27.01,23.44,17.03,6.81,4.57
tmax,WA,2004,3.13,7.40,13.17,17.55,18.83,23.53,27.69,26.75,20.41,15.95,8.78,5.85
tmax,WA,2005,4.69,9.36,13.24,15.12,19.75,21.10,26.54,27.25,21.00,15.36,6.76,3.26
tmax,WA,2006,6.81,6.85,10.25,14.96,19.56,22.93,27.76,26.17,22.90,15.60,7.74,4.03
tmax,WA,2007,3.19,6.95,11.61,14.32,19.58,21.69,27.69,25.31,21.40,14.07,8.09,3.97
tmax,WA,2008,2.73,7.20,9.16,12.10,18.77,20.77,25.90,25.41,22.19,15.03,9.83,1.82
tmax,WA,2009,3.58,6.38,8.13,14.27,19.25,23.37,27.99,26.04,23.65,13.39,8.89,2.26
tmax,WA,2010,7.05,9.33,12.13,13.85,16.43,20.08,25.77,25.28,20.56,15.78,6.83,4.84
tmax,WA,2011,4.75,5.25,9.55,11.30,16.17,20.13,23.88,26.29,24.14,14.51,7.82,4.30
tmax,WA,2012,4.65,6.98,9.12,14.94,18.09,19.63,25.70,27.20,23.68,15.20,8.97,4.82
tmax,WA,2013,2.36,7.41,11.24,14.24,19.39,22.03,27.55,26.51,21.97,14.56,8.24,3.00
tmax,WA,2014,5.42,4.20,11.04,15.01,20.22,22.12,28.23,27.35,23.33,17.47,8.41,6.15
tmax,WA,2015,6.16,10.79,14.30,15.57,20.83,26.77,28.50,27.59,20.97,17.87,7.93,4.78
tmax,WA,2016,5.07,9.73,12.04,18.79,20.50,23.36,25.15,27.21,21.20,14.35,11.49,1.88
tmax,WA,2017,1.13,4.94,9.63,13.63,19.52,22.82,27.75,28.60,23.15,15.02,8.37,3.25
tmax,WA,2018,6.19,5.95,10.46,14.24,21.68,22.14,28.16,26.90,21.19,15.35,9.30,5.63
tmax,WA,2019,6.01,1.82,9.60,14.85,20.66,23.10,25.34,26.90,20.64,12.93,8.98,4.95
tmax,WA,2020,5.95,8.07,10.24,15.60,19.46,21.52,25.96,26.98,23.70,15.52,8.61,5.69
tmax,WA,2021,6.24,5.05,,,,,,,,,,
tmax,WI,1960,-3.45,-2.59,-0.64,13.28,17.45,23.02,26.41,26.09,21.72,14.66,7.01,-2.75
tmax,WI,1961,-4.27,1.87,4.61,9.50,18.38,25.43,26.48,26.66,21.05,15.41,5.11,-3.64
tmax,WI,1962,-7.21,-4.61,2.44,11.92,20.96,23.99,24.77,26.21,19.40,15.54,5.79,-2.56
tmax,WI,1963,-10.68,-5.38,5.66,14.64,18.27,26.63,28.15,25.19,21.50,20.77,8.40,-6.65
tmax,WI,1964,-0.84,0.55,3.04,13.02,22.10,25.44,28.62,24.61,19.89,14.25,7.81,-4.08
tmax,WI,1965,-5.56,-3.74,-0.85,9.85,21.37,24.07,26.19,24.53,18.09,15.11,5.77,1.15
tmax,WI,1966,-7.73,-2.23,6.06,10.15,17.13,25.73,28.80,24.65,20.89,15.05,5.25,-2.40
tmax,WI,1967,-2.55,-4.87,4.29,12.24,16.66,24.27,25.72,23.97,20.83,13.34,2.99,-1.06
tmax,WI,1968,-4.22,-3.33,9.46,14.23,17.39,23.99,26.30,26.07,20.77,15.39,4.98,-2.61
tmax,WI,1969,-6.37,-1.45,2.12,13.58,19.98,20.14,26.34,28.08,21.09,12.45,4.84,-2.30
tmax,WI,1970,-8.53,-2.27,2.57,13.12,19.53,25.40,28.40,27.14,20.94,15.05,4.18,-2.06
tmax,WI,1971,-7.89,-3.49,1.59,13.11,18.48,26.82,25.37,25.31,22.48,17.86,5.24,-1.11
tmax,WI,1972,-6.51,-4.43,1.43,9.56,21.70,24.37,25.63,25.09,20.04,11.94,3.00,-4.72
tmax,WI,1973,-2.25,-1.25,8.45,10.52,16.23,25.35,27.45,26.68,20.49,17.66,5.28,-3.05
tmax,WI,1974,-4.67,-2.45,3.49,13.71,16.63,23.05,28.44,24.97,19.08,14.71,6.04,-0.33
tmax,WI,1975,-3.22,-2.61,1.13,8.38,21.47,24.14,27.81,26.37,18.76,17.32,8.89,-1.60
tmax,WI,1976,-5.27,1.74,5.09,14.53,18.52,26.72,29.14,26.86,21.93,12.36,2.28,-6.11
tmax,WI,1977,-11.10,-1.24,7.91,16.73,24.82,24.09,28.38,23.77,19.79,14.03,4.89,-4.04
tmax,WI,1978,-7.48,-5.42,3.36,11.50,20.21,24.59,25.19,26.14,23.27,13.74,5.34,-3.99
tmax,WI,1979,-10.54,-6.76,2.79,10.07,18.10,24.15,26.79,24.14,22.41,13.03,4.46,1.43
tmax,WI,1980,-4.65,-3.67,2.15,13.58,21.70,24.31,28.26,25.66,20.46,11.71,6.23,-2.55
tmax,WI,1981,-3.01,-0.20,7.31,14.32,18.97,24.51,26.50,25.18,20.00,12.55,7.61,-2.31
tmax,WI,1982,-8.76,-2.95,2.64,10.59,21.22,22.06,27.22,24.67,19.66,15.27,4.86,1.44
tmax,WI,1983,-2.43,0.72,4.40,9.72,15.85,25.06,29.39,28.48,21.51,14.33,5.99,-8.12
tmax,WI,1984,-5.69,2.65,1.01,12.51,17.50,25.18,26.48,27.28,20.32,15.35,5.99,-0.55
tmax,WI,1985,-6.15,-3.74,7.02,15.59,22.04,23.46,27.31,24.28,20.51,14.23,2.09,-7.28
tmax,WI,1986,-3.67,-3.48,6.40,15.19,20.57,24.63,27.06,23.88,20.21,14.16,3.45,-1.09
tmax,WI,1987,-2.07,3.07,7.51,16.11,21.53,27.08,28.37,25.00,21.77,11.63,7.44,0.14
tmax,WI,1988,-5.97,-3.95,5.15,13.81,23.42,28.74,30.07,28.62,22.14,11.37,5.73,-1.35
tmax,WI,1989,-0.24,-5.48,2.29,11.60,19.17,23.92,27.99,25.86,21.14,16.02,3.79,-7.13
tmax,WI,1990,1.42,0.58,6.80,14.26,17.28,24.66,26.14,25.40,22.08,14.08,8.85,-2.08
tmax,WI,1991,-6.02,0.52,6.02,14.55,21.27,26.69,26.53,26.57,19.85,13.89,2.24,-0.82
tmax,WI,1992,-1.96,1.06,4.66,9.84,20.82,23.36,23.48,23.72,19.61,13.72,2.91,-1.51
tmax,WI,1993,-3.42,-2.81,3.55,10.08,18.87,22.36,25.51,25.97,17.36,13.58,4.17,-1.58
tmax,WI,1994,-9.26,-5.03,5.56,13.58,20.27,25.97,25.38,23.81,22.15,15.58,7.78,1.34
tmax,WI,1995,-3.78,-1.99,6.10,9.61,18.61,26.91,27.67,27.77,20.39,14.57,0.88,-3.59
tmax,WI,1996,-5.26,-2.90,1.47,10.41,16.68,23.81,24.99,26.22,20.95,14.88,1.29,-3.17
tmax,WI,1997,-5.93,-0.66,4.15,11.74,15.91,25.46,25.76,23.37,21.33,14.88,3.25,0.61
