,DATE,PRCP,TMIN,TMAX
36607,1998-07-19,8.8,17.8,30.25
36608,1998-07-20,0.0,17.2,31.950000000000003
36609,1998-07-21,1.8,18.6,30.3
36610,1998-07-22,1.9000000000000001,16.900000000000002,27.5
36611,1998-07-23,0.0,13.3,26.400000000000002
36612,1998-07-24,0.0,12.75,24.75
36613,1998-07-25,0.8,13.600000000000001,25.3
36614,1998-07-26,0.0,11.700000000000001,25.8
36615,1998-07-27,0.0,15.0,28.3
36616,1998-07-28,0.0,14.75,30.55
36617,1998-07-29,0.25,11.700000000000001,29.200000000000003
36618,1998-07-30,0.4,13.350000000000001,26.950000000000003
36619,1998-07-31,0.0,10.850000000000001,26.950000000000003
36620,1998-08-01,0.0,12.5,27.5
36621,1998-08-02,2.0500000000000003,12.5,25.85
36622,1998-08-03,19.400000000000002,14.450000000000001,26.150000000000002
36623,1998-08-04,22.1,18.3,22.25
36624,1998-08-05,4.05,18.05,20.85
36625,1998-08-06,1.4000000000000001,16.400000000000002,20.6
36626,1998-08-07,2.8000000000000003,16.1,23.1
36627,1998-08-08,0.4,14.15,26.1
36628,1998-08-09,4.7,16.650000000000002,28.6
36629,1998-08-10,1.5,16.95,28.900000000000002
36630,1998-08-11,0.0,16.150000000000002,26.700000000000003
36631,1998-08-12,0.0,15.3,25.8
36632,1998-08-13,0.0,15.600000000000001,26.35
36633,1998-08-14,0.0,16.95,28.35
36634,1998-08-15,0.0,13.600000000000001,28.900000000000002
36635,1998-08-16,0.65,15.600000000000001,28.650000000000002
36636,1998-08-17,3.9000000000000004,18.1,30.25
36637,1998-08-18,0.0,20.3,28.05
36638,1998-08-19,0.0,20.0,28.35
36639,1998-08-20,18.3,14.450000000000001,30.55
36640,1998-08-21,0.25,19.75,29.75
36641,1998-08-22,8.15,19.450000000000003,30.85
36642,1998-08-23,0.0,18.6,31.150000000000002
36643,1998-08-24,7.5,16.95,29.200000000000003
36644,1998-08-25,3.8000000000000003,15.55,26.1
36645,1998-08-26,0.0,13.05,26.150000000000002
36646,1998-08-27,7.75,15.600000000000001,25.8
36647,1998-08-28,6.3500000000000005,17.8,25.8
36648,1998-08-29,0.0,16.1,28.85
36649,1998-08-30,0.0,12.75,28.35
36650,1998-08-31,0.0,11.100000000000001,28.650000000000002
36651,1998-09-01,0.0,10.0,25.0
36652,1998-09-02,7.25,7.5,25.55
36653,1998-09-03,9.55,10.8,25.85
36654,1998-09-04,0.0,11.15,27.75
36655,1998-09-05,0.0,13.05,29.700000000000003
36656,1998-09-06,0.0,15.850000000000001,32.75
36657,1998-09-07,0.0,10.850000000000001,28.05
36658,1998-09-08,0.0,6.4,22.5
36659,1998-09-09,0.0,6.1000000000000005,22.5
36660,1998-09-10,0.0,9.15,26.650000000000002
36661,1998-09-11,0.0,11.950000000000001,30.8
36662,1998-09-12,0.0,14.15,33.6
36663,1998-09-13,0.0,18.35,33.300000000000004
36664,1998-09-14,0.0,18.6,28.900000000000002
36665,1998-09-15,0.0,16.1,26.950000000000003
36666,1998-09-16,0.0,13.05,28.05
36667,1998-09-17,0.0,11.100000000000001,28.3
36668,1998-09-18,0.0,11.950000000000001,29.150000000000002
36669,1998-09-19,2.8000000000000003,15.8,31.35
36670,1998-09-20,3.0500000000000003,13.600000000000001,29.75
36671,1998-09-21,0.0,6.95,21.700000000000003
36672,1998-09-22,0.0,4.45,17.25
36673,1998-09-23,8.25,1.9500000000000002,18.85
36674,1998-09-24,7.25,7.25,21.950000000000003
36675,1998-09-25,0.0,13.05,25.85
36676,1998-09-26,1.5,16.95,28.650000000000002
36677,1998-09-27,0.4,12.8,27.5
36678,1998-09-28,0.0,8.6,25.8
36679,1998-09-29,8.6,10.0,26.650000000000002
36680,1998-09-30,0.0,8.05,23.6
36681,1998-10-01,0.0,1.9500000000000002,17.5
36682,1998-10-02,4.95,3.3000000000000003,11.65
36683,1998-10-03,11.9,6.15,10.0
36684,1998-10-04,15.65,8.3,12.200000000000001
36685,1998-10-05,11.05,9.700000000000001,15.8
36686,1998-10-06,1.25,8.3,14.200000000000001
36687,1998-10-07,0.0,5.550000000000001,12.75
36688,1998-10-08,0.0,-0.8500000000000001,15.25
36689,1998-10-09,0.0,0.55,18.35
36690,1998-10-10,0.0,1.6500000000000001,20.55
36691,1998-10-11,0.15000000000000002,5.6000000000000005,20.55
36692,1998-10-12,0.0,3.0500000000000003,16.650000000000002
36693,1998-10-13,0.0,0.25,12.5
36694,1998-10-14,6.6000000000000005,-0.25,11.4
36695,1998-10-15,12.200000000000001,4.75,13.9
36696,1998-10-16,1.05,11.65,17.5
36697,1998-10-17,2.4000000000000004,9.700000000000001,19.700000000000003
36698,1998-10-18,0.15000000000000002,4.7,17.2
36699,1998-10-19,0.0,2.5,14.15
36700,1998-10-20,0.0,0.0,13.9
36701,1998-10-21,0.0,1.4000000000000001,13.600000000000001
36702,1998-10-22,0.0,-2.25,15.55
36703,1998-10-23,0.0,0.8,18.6
36704,1998-10-24,0.0,6.1000000000000005,20.85
36705,1998-10-25,0.0,6.95,21.150000000000002
36706,1998-10-26,2.6500000000000004,5.550000000000001,21.700000000000003
36707,1998-10-27,16.25,9.200000000000001,20.0
36708,1998-10-28,2.0500000000000003,5.8500000000000005,18.05
36709,1998-10-29,3.95,8.35,18.05
36710,1998-10-30,0.0,6.95,13.600000000000001
36711,1998-10-31,0.0,4.45,13.3
36712,1998-11-01,0.0,5.0,9.200000000000001
36713,1998-11-02,0.0,1.4000000000000001,10.0
36714,1998-11-03,0.0,-3.0500000000000003,6.95
36715,1998-11-04,0.0,-4.45,3.3000000000000003
36716,1998-11-05,0.0,-4.75,3.35
36717,1998-11-06,0.0,-5.0,3.35
36718,1998-11-07,1.25,-7.5,1.6500000000000001
36719,1998-11-08,1.6500000000000001,-3.9000000000000004,1.9500000000000002
36720,1998-11-09,5.8500000000000005,-0.30000000000000004,3.6500000000000004
36721,1998-11-10,14.850000000000001,0.30000000000000004,11.4
36722,1998-11-11,1.25,-3.0500000000000003,5.0
36723,1998-11-12,0.0,-4.45,2.5
36724,1998-11-13,0.0,-4.15,3.35
36725,1998-11-14,0.0,-2.25,7.5
36726,1998-11-15,0.0,-2.5,6.95
36727,1998-11-16,0.15000000000000002,0.0,4.7
36728,1998-11-17,0.0,0.6000000000000001,3.3000000000000003
36729,1998-11-18,0.25,0.6000000000000001,6.9
36730,1998-11-19,0.65,-3.9000000000000004,6.1000000000000005
36731,1998-11-20,0.0,-7.5,1.4000000000000001
36732,1998-11-21,0.0,-7.5,10.0
36733,1998-11-22,0.0,0.30000000000000004,12.75
36734,1998-11-23,0.0,1.6500000000000001,14.700000000000001
36735,1998-11-24,0.0,-3.85,13.9
36736,1998-11-25,0.0,-1.6500000000000001,14.15
36737,1998-11-26,0.0,-1.35,16.650000000000002
36738,1998-11-27,0.0,0.0,19.450000000000003
36739,1998-11-28,0.0,0.8,17.5
36740,1998-11-29,0.15000000000000002,6.15,16.650000000000002
36741,1998-11-30,0.0,2.25,15.55
36742,1998-12-01,0.0,1.1500000000000001,13.05
36743,1998-12-02,0.0,3.6,18.05
36744,1998-12-03,0.0,3.6,15.55
36745,1998-12-04,0.0,3.6,13.350000000000001
36746,1998-12-05,0.0,4.2,15.0
36747,1998-12-06,0.0,-5.0,8.35
36748,1998-12-07,0.0,-8.6,2.5
36749,1998-12-08,0.0,-6.1000000000000005,5.300000000000001
36750,1998-12-09,0.0,-5.0,7.800000000000001
36751,1998-12-10,0.0,-5.25,7.800000000000001
36752,1998-12-11,0.0,-3.3000000000000003,8.1
36753,1998-12-12,0.0,-4.7,10.850000000000001
36754,1998-12-13,0.0,-4.45,11.65
36755,1998-12-14,0.0,-3.0500000000000003,11.950000000000001
36756,1998-12-15,0.0,-1.6500000000000001,9.700000000000001
36757,1998-12-16,0.5,-1.4000000000000001,4.2
36758,1998-12-17,0.4,-7.25,1.4000000000000001
36759,1998-12-18,0.0,-5.800000000000001,1.4000000000000001
36760,1998-12-19,0.0,-11.4,-1.1
36761,1998-12-20,0.8,-15.3,-9.15
36762,1998-12-21,0.15000000000000002,-19.400000000000002,-12.5
36763,1998-12-22,0.0,-21.700000000000003,-13.600000000000001
36764,1998-12-23,0.0,-18.650000000000002,-11.4
36765,1998-12-24,0.0,-15.25,-6.95
36766,1998-12-25,0.0,-12.25,-2.8000000000000003
36767,1998-12-26,1.1500000000000001,-16.400000000000002,-3.35
36768,1998-12-27,0.4,-13.600000000000001,-0.8500000000000001
36769,1998-12-28,1.9000000000000001,-13.600000000000001,0.55
36770,1998-12-29,1.4000000000000001,-15.850000000000001,1.1500000000000001
36771,1998-12-30,0.9,-23.85,-13.05
36772,1998-12-31,1.25,-20.8,-14.15
36773,1999-01-01,4.05,-18.05,-12.200000000000001
36774,1999-01-02,10.3,-14.15,-9.75
36775,1999-01-03,7.75,-17.8,-10.0
36776,1999-01-04,0.0,-26.1,-17.8
36777,1999-01-05,0.4,-27.75,-15.8
36778,1999-01-06,1.6500000000000001,-23.85,-8.35
36779,1999-01-07,0.0,-25.3,-12.200000000000001
36780,1999-01-08,2.3000000000000003,-23.05,-13.9
36781,1999-01-09,1.9500000000000002,-26.700000000000003,-13.350000000000001
36782,1999-01-10,0.15000000000000002,-23.900000000000002,-11.700000000000001
36783,1999-01-11,0.0,-20.0,-9.75
36784,1999-01-12,0.0,-17.5,-10.600000000000001
36785,1999-01-13,0.25,-20.3,-11.950000000000001
36786,1999-01-14,1.1500000000000001,-21.1,-9.15
36787,1999-01-15,0.15000000000000002,-24.150000000000002,-4.15
36788,1999-01-16,0.0,-11.950000000000001,1.6500000000000001
36789,1999-01-17,1.5,-6.3500000000000005,1.9500000000000002
36790,1999-01-18,3.3000000000000003,-14.75,0.30000000000000004
36791,1999-01-19,0.0,-12.5,-4.4
36792,1999-01-20,0.0,-12.25,-1.7000000000000002
36793,1999-01-21,0.9,-8.9,-0.30000000000000004
36794,1999-01-22,2.5,-1.9500000000000002,0.6000000000000001
36795,1999-01-23,0.0,-8.9,0.30000000000000004
36796,1999-01-24,1.5,-7.5,-2.5
36797,1999-01-25,0.75,-15.8,-6.9
36798,1999-01-26,0.0,-14.200000000000001,-1.6500000000000001
36799,1999-01-27,3.45,-5.8500000000000005,2.2
36800,1999-01-28,0.0,-6.15,-0.25
36801,1999-01-29,0.0,-7.2,-2.2
36802,1999-01-30,0.0,-10.0,-1.1
36803,1999-01-31,0.0,-9.450000000000001,1.4000000000000001
36804,1999-02-01,0.4,-2.2,1.4000000000000001
36805,1999-02-02,0.0,-4.15,1.6500000000000001
36806,1999-02-03,0.0,-4.75,3.6
36807,1999-02-04,0.0,-13.05,0.0
36808,1999-02-05,0.0,-9.700000000000001,3.0500000000000003
36809,1999-02-06,0.0,-5.550000000000001,3.9000000000000004
36810,1999-02-07,0.0,-5.300000000000001,6.1000000000000005
36811,1999-02-08,0.0,-1.35,8.65
36812,1999-02-09,0.0,0.6000000000000001,9.450000000000001
36813,1999-02-10,0.0,0.55,9.450000000000001
36814,1999-02-11,4.7,-3.6,10.0
36815,1999-02-12,1.55,-9.450000000000001,-2.5
36816,1999-02-13,0.0,-11.950000000000001,-3.0500000000000003
36817,1999-02-14,0.0,-7.800000000000001,3.35
36818,1999-02-15,0.0,-1.4000000000000001,8.6
36819,1999-02-16,0.0,-2.8000000000000003,5.0
36820,1999-02-17,0.0,-6.7,-2.2
36821,1999-02-18,0.15000000000000002,-6.4,-2.25
36822,1999-02-19,0.0,-8.85,-0.55
36823,1999-02-20,0.0,-9.15,-0.6000000000000001
36824,1999-02-21,0.0,-11.100000000000001,0.25
36825,1999-02-22,0.0,-9.15,0.0
36826,1999-02-23,1.4000000000000001,-6.95,-1.6500000000000001
36827,1999-02-24,0.25,-5.300000000000001,-0.25
36828,1999-02-25,0.4,-7.75,5.25
36829,1999-02-26,14.600000000000001,-5.25,4.75
36830,1999-02-27,8.75,-1.7000000000000002,2.5
36831,1999-02-28,0.0,-1.9500000000000002,2.5
36832,1999-03-01,0.0,-3.6,7.2
36833,1999-03-02,0.0,-1.7000000000000002,8.9
36834,1999-03-03,0.0,-8.05,1.7000000000000002
36835,1999-03-04,0.0,-7.75,2.5
36836,1999-03-05,0.4,-4.4,1.9500000000000002
36837,1999-03-06,0.5,-9.15,0.55
36838,1999-03-07,0.0,-12.75,-1.4000000000000001
36839,1999-03-08,8.4,-6.15,-1.7000000000000002
36840,1999-03-09,7.65,-5.0,-1.7000000000000002
36841,1999-03-10,0.0,-10.8,-1.1
36842,1999-03-11,0.0,-8.85,1.1
36843,1999-03-12,0.0,-10.850000000000001,3.35
36844,1999-03-13,0.0,-10.0,3.9000000000000004
36845,1999-03-14,0.0,-9.15,5.25
36846,1999-03-15,0.0,-6.3500000000000005,7.25
36847,1999-03-16,0.0,-1.1,10.55
36848,1999-03-17,0.0,-0.30000000000000004,12.200000000000001
36849,1999-03-18,0.0,-2.5,7.25
36850,1999-03-19,0.0,-5.550000000000001,8.35
36851,1999-03-20,0.0,-3.35,10.55
36852,1999-03-21,0.0,-2.25,9.75
36853,1999-03-22,0.0,-5.8500000000000005,8.3
36854,1999-03-23,0.0,-5.300000000000001,10.0
36855,1999-03-24,0.0,-5.0,8.9
36856,1999-03-25,0.0,-6.4,7.2
36857,1999-03-26,0.0,-6.15,10.0
36858,1999-03-27,0.9,-2.5,14.450000000000001
36859,1999-03-28,9.25,0.0,13.9
36860,1999-03-29,0.0,1.9500000000000002,13.350000000000001
36861,1999-03-30,0.0,1.6500000000000001,18.6
36862,1999-03-31,0.0,4.7,19.150000000000002
36863,1999-04-01,0.0,9.700000000000001,16.400000000000002
36864,1999-04-02,6.1000000000000005,3.3000000000000003,17.2
36865,1999-04-03,28.950000000000003,5.0,17.5
36866,1999-04-04,8.9,1.9500000000000002,16.650000000000002
36867,1999-04-05,15.350000000000001,3.6,13.9
36868,1999-04-06,14.850000000000001,2.5,11.9
36869,1999-04-07,0.0,3.0500000000000003,18.05
36870,1999-04-08,17.0,2.8000000000000003,16.150000000000002
36871,1999-04-09,19.85,3.6,11.950000000000001
36872,1999-04-10,4.95,4.4,10.850000000000001
36873,1999-04-11,4.45,1.9500000000000002,8.3
36874,1999-04-12,0.0,-1.7000000000000002,10.55
36875,1999-04-13,0.0,2.75,15.25
36876,1999-04-14,2.9000000000000004,3.6,16.1
36877,1999-04-15,5.75,2.8000000000000003,11.4
36878,1999-04-16,2.3000000000000003,0.30000000000000004,5.300000000000001
36879,1999-04-17,0.0,0.0,6.4
36880,1999-04-18,0.0,-1.1,9.200000000000001
36881,1999-04-19,0.8,1.4000000000000001,13.350000000000001
36882,1999-04-20,0.25,3.85,15.600000000000001
36883,1999-04-21,4.7,6.1000000000000005,15.55
36884,1999-04-22,44.300000000000004,4.45,12.5
36885,1999-04-23,9.9,1.1,10.55
36886,1999-04-24,0.0,2.5,15.25
36887,1999-04-25,0.0,4.45,16.7
36888,1999-04-26,0.0,8.3,17.25
36889,1999-04-27,7.8500000000000005,7.75,15.25
36890,1999-04-28,6.5,7.2,13.850000000000001
36891,1999-04-29,0.0,2.5,19.450000000000003
36892,1999-04-30,0.0,2.75,21.35
36893,1999-05-01,0.0,3.35,23.05
36894,1999-05-02,0.15000000000000002,4.15,23.3
36895,1999-05-03,0.0,12.75,24.450000000000003
36896,1999-05-04,7.8500000000000005,14.450000000000001,22.5
36897,1999-05-05,17.150000000000002,11.9,17.8
36898,1999-05-06,2.15,9.15,15.55
36899,1999-05-07,2.0500000000000003,8.05,13.05
36900,1999-05-08,0.15000000000000002,3.9000000000000004,14.450000000000001
36901,1999-05-09,0.0,0.8500000000000001,16.150000000000002
36902,1999-05-10,0.0,6.4,24.150000000000002
36903,1999-05-11,21.450000000000003,11.700000000000001,19.75
36904,1999-05-12,45.95,10.0,15.55
36905,1999-05-13,19.6,9.450000000000001,12.25
36906,1999-05-14,0.0,7.5,16.400000000000002
36907,1999-05-15,4.95,10.0,18.6
36908,1999-05-16,6.8500000000000005,14.15,18.6
36909,1999-05-17,8.8,12.75,18.35
36910,1999-05-18,9.8,8.6,18.05
36911,1999-05-19,0.0,9.4,21.650000000000002
36912,1999-05-20,18.05,12.25,22.25
36913,1999-05-21,30.85,12.8,21.950000000000003
36914,1999-05-22,1.8,9.15,23.05
36915,1999-05-23,0.15000000000000002,8.3,20.0
36916,1999-05-24,0.0,7.5,20.55
36917,1999-05-25,0.0,7.75,18.900000000000002
36918,1999-05-26,0.0,5.0,21.400000000000002
36919,1999-05-27,2.6500000000000004,8.35,26.35
36920,1999-05-28,0.15000000000000002,8.65,29.150000000000002
36921,1999-05-29,0.0,13.05,28.6
36922,1999-05-30,0.15000000000000002,12.5,28.3
36923,1999-05-31,0.9,13.05,24.450000000000003
36924,1999-06-01,0.9,12.200000000000001,24.700000000000003
36925,1999-06-02,0.0,9.15,23.6
36926,1999-06-03,0.0,10.3,23.900000000000002
36927,1999-06-04,45.7,16.650000000000002,22.5
36928,1999-06-05,1.25,16.7,26.950000000000003
36929,1999-06-06,5.8500000000000005,19.450000000000003,29.150000000000002
36930,1999-06-07,8.65,17.2,29.150000000000002
36931,1999-06-08,0.0,18.6,31.150000000000002
36932,1999-06-09,9.4,17.75,30.85
36933,1999-06-10,27.05,16.95,27.5
36934,1999-06-11,4.55,17.5,22.200000000000003
36935,1999-06-12,0.0,14.75,23.35
36936,1999-06-13,0.0,14.200000000000001,25.6
36937,1999-06-14,0.0,10.850000000000001,22.5
36938,1999-06-15,0.15000000000000002,6.95,17.5
36939,1999-06-16,0.5,8.6,17.2
36940,1999-06-17,0.0,6.1000000000000005,20.0
36941,1999-06-18,0.25,8.05,21.950000000000003
36942,1999-06-19,7.75,12.200000000000001,21.950000000000003
36943,1999-06-20,0.0,15.0,23.900000000000002
36944,1999-06-21,0.0,16.95,27.25
36945,1999-06-22,0.75,17.8,28.3
36946,1999-06-23,22.85,17.2,28.6
36947,1999-06-24,0.0,15.0,29.450000000000003
36948,1999-06-25,0.0,16.400000000000002,31.400000000000002
36949,1999-06-26,0.0,17.75,31.1
36950,1999-06-27,0.5,17.5,28.35
36951,1999-06-28,0.0,13.9,23.6
36952,1999-06-29,0.0,10.0,21.700000000000003
36953,1999-06-30,5.95,12.8,23.3
36954,1999-07-01,4.45,12.75,24.150000000000002
36955,1999-07-02,10.65,14.15,23.35
36956,1999-07-03,21.700000000000003,18.6,26.400000000000002
36957,1999-07-04,0.25,22.5,31.950000000000003
36958,1999-07-05,0.0,23.6,33.050000000000004
36959,1999-07-06,0.0,16.1,30.3
36960,1999-07-07,0.0,13.3,28.3
36961,1999-07-08,1.0,16.35,31.35
36962,1999-07-09,0.5,14.700000000000001,30.25
36963,1999-07-10,0.0,11.4,25.8
36964,1999-07-11,0.0,10.55,25.8
36965,1999-07-12,0.0,13.05,27.5
36966,1999-07-13,0.0,15.0,28.35
36967,1999-07-14,0.0,16.150000000000002,30.25
36968,1999-07-15,0.0,19.400000000000002,33.050000000000004
36969,1999-07-16,9.4,18.6,30.8
36970,1999-07-17,13.350000000000001,15.850000000000001,27.5
36971,1999-07-18,46.5,17.2,28.900000000000002
36972,1999-07-19,38.75,18.900000000000002,29.450000000000003
36973,1999-07-20,22.35,20.85,30.3
36974,1999-07-21,78.4,21.1,29.150000000000002
36975,1999-07-22,0.0,21.700000000000003,31.950000000000003
36976,1999-07-23,0.0,22.5,32.75
36977,1999-07-24,0.5,20.3,32.75
36978,1999-07-25,2.6500000000000004,22.5,34.15
36979,1999-07-26,21.55,20.85,32.5
36980,1999-07-27,8.0,18.35,30.3
36981,1999-07-28,7.1000000000000005,19.700000000000003,30.8
36982,1999-07-29,0.0,22.75,34.2
36983,1999-07-30,1.6500000000000001,24.200000000000003,35.0
36984,1999-07-31,6.25,18.1,31.400000000000002
36985,1999-08-01,0.0,13.3,25.85
36986,1999-08-02,0.0,13.600000000000001,24.450000000000003
36987,1999-08-03,0.0,14.15,26.1
36988,1999-08-04,1.1500000000000001,15.55,26.400000000000002
36989,1999-08-05,0.0,13.600000000000001,26.700000000000003
36990,1999-08-06,0.0,14.700000000000001,27.8
36991,1999-08-07,4.3,15.850000000000001,26.400000000000002
36992,1999-08-08,0.0,13.600000000000001,24.450000000000003
36993,1999-08-09,9.65,13.05,24.75
36994,1999-08-10,7.3500000000000005,15.25,26.950000000000003
36995,1999-08-11,0.0,15.0,28.05
36996,1999-08-12,1.55,17.8,28.05
36997,1999-08-13,0.0,12.5,24.150000000000002
36998,1999-08-14,0.0,8.3,21.950000000000003
36999,1999-08-15,0.25,10.8,23.6
37000,1999-08-16,0.0,14.450000000000001,26.900000000000002
37001,1999-08-17,0.0,13.350000000000001,28.6
37002,1999-08-18,6.3500000000000005,15.0,26.950000000000003
37003,1999-08-19,9.9,14.700000000000001,24.200000000000003
37004,1999-08-20,0.0,11.4,25.25
37005,1999-08-21,5.050000000000001,13.350000000000001,24.150000000000002
37006,1999-08-22,1.5,16.650000000000002,21.950000000000003
37007,1999-08-23,6.7,16.400000000000002,22.200000000000003
37008,1999-08-24,2.3000000000000003,15.3,23.3
37009,1999-08-25,0.0,14.15,25.0
37010,1999-08-26,0.0,14.700000000000001,28.05
37011,1999-08-27,0.0,17.25,29.75
37012,1999-08-28,0.0,17.2,31.400000000000002
37013,1999-08-29,0.0,16.7,28.05
37014,1999-08-30,0.0,13.05,24.150000000000002
37015,1999-08-31,0.0,13.05,23.6
37016,1999-09-01,0.0,13.850000000000001,26.950000000000003
37017,1999-09-02,0.4,16.400000000000002,30.55
37018,1999-09-03,0.0,16.95,31.400000000000002
37019,1999-09-04,0.0,17.8,29.75
37020,1999-09-05,0.25,13.65,25.3
37021,1999-09-06,0.0,8.05,24.450000000000003
37022,1999-09-07,18.3,11.100000000000001,28.05
37023,1999-09-08,10.3,10.0,26.400000000000002
37024,1999-09-09,0.0,8.05,20.55
37025,1999-09-10,0.0,8.05,20.55
37026,1999-09-11,4.7,5.550000000000001,24.75
37027,1999-09-12,4.15,8.35,23.6
37028,1999-09-13,0.65,8.9,18.650000000000002
37029,1999-09-14,2.8000000000000003,7.5,16.7
37030,1999-09-15,0.0,5.25,17.5
37031,1999-09-16,0.0,3.0500000000000003,20.0
37032,1999-09-17,0.0,4.15,21.950000000000003
37033,1999-09-18,0.0,6.4,24.150000000000002
37034,1999-09-19,0.0,6.95,21.700000000000003
37035,1999-09-20,0.0,3.9000000000000004,14.75
37036,1999-09-21,0.0,-1.1500000000000001,14.15
37037,1999-09-22,0.0,1.6500000000000001,21.400000000000002
37038,1999-09-23,0.0,5.550000000000001,26.400000000000002
37039,1999-09-24,0.0,3.9000000000000004,24.450000000000003
37040,1999-09-25,0.0,6.1000000000000005,26.1
37041,1999-09-26,0.0,10.0,24.75
37042,1999-09-27,1.25,6.4,22.200000000000003
37043,1999-09-28,0.0,7.75,16.95
37044,1999-09-29,0.0,1.9500000000000002,17.5
37045,1999-09-30,0.0,3.0500000000000003,18.6
37046,1999-10-01,3.3000000000000003,0.8500000000000001,14.700000000000001
37047,1999-10-02,5.7,0.30000000000000004,13.850000000000001
37048,1999-10-03,0.0,-1.35,7.800000000000001
37049,1999-10-04,0.0,-4.15,10.8
37050,1999-10-05,0.0,0.30000000000000004,16.650000000000002
37051,1999-10-06,0.0,-0.55,18.6
37052,1999-10-07,0.0,5.300000000000001,21.700000000000003
37053,1999-10-08,1.1500000000000001,10.25,23.35
37054,1999-10-09,0.0,5.8500000000000005,22.8
37055,1999-10-10,0.0,6.1000000000000005,21.900000000000002
37056,1999-10-11,0.0,2.5,19.700000000000003
37057,1999-10-12,0.0,6.1000000000000005,21.35
37058,1999-10-13,0.0,3.35,18.05
37059,1999-10-14,0.0,0.30000000000000004,15.850000000000001
37060,1999-10-15,0.65,4.7,20.85
37061,1999-10-16,0.30000000000000004,4.15,19.400000000000002
37062,1999-10-17,0.0,0.30000000000000004,12.5
37063,1999-10-18,0.25,-1.7000000000000002,11.950000000000001
37064,1999-10-19,0.0,0.55,9.700000000000001
37065,1999-10-20,0.0,0.0,11.100000000000001
37066,1999-10-21,0.0,3.6500000000000004,18.6
37067,1999-10-22,0.0,3.35,16.95
37068,1999-10-23,0.0,-3.0500000000000003,9.15
37069,1999-10-24,0.0,-6.4,18.35
37070,1999-10-25,0.0,-1.7000000000000002,16.7
37071,1999-10-26,0.0,2.2,19.150000000000002
37072,1999-10-27,0.0,3.35,20.55
37073,1999-10-28,0.0,4.4,19.700000000000003
37074,1999-10-29,8.25,4.7,20.55
37075,1999-10-30,10.15,4.45,19.700000000000003
37076,1999-10-31,0.0,1.1,16.35
37077,1999-11-01,0.0,1.6500000000000001,15.55
37078,1999-11-02,0.0,-3.6500000000000004,9.450000000000001
37079,1999-11-03,0.0,-6.65,9.450000000000001
37080,1999-11-04,0.0,-5.550000000000001,14.450000000000001
37081,1999-11-05,0.0,-2.75,14.15
37082,1999-11-06,0.0,-3.85,13.9
37083,1999-11-07,0.0,-1.35,16.650000000000002
37084,1999-11-08,0.0,-0.55,21.400000000000002
37085,1999-11-09,0.0,5.550000000000001,23.650000000000002
37086,1999-11-10,0.0,3.9000000000000004,17.5
37087,1999-11-11,0.0,3.35,9.700000000000001
37088,1999-11-12,0.0,1.1500000000000001,13.600000000000001
37089,1999-11-13,0.0,2.5,19.75
37090,1999-11-14,0.0,0.30000000000000004,16.1
