"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SWEET POTATOES","SWEET POTATOES - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,903,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SWEET POTATOES","SWEET POTATOES - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","890,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SWEET POTATOES","SWEET POTATOES - YIELD, MEASURED IN CWT / ACRE","TOTAL","NOT SPECIFIED","100",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TANGERINES","TANGERINES - PRODUCTION, MEASURED IN $, PHD EQUIV","TOTAL","NOT SPECIFIED","1,631,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TANGERINES","TANGERINES, UTILIZED - PRODUCTION, MEASURED IN BOXES","TOTAL","NOT SPECIFIED","350,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","270,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT - ACRES PLANTED","TOTAL","NOT SPECIFIED","295,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","11,288,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,455,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","27.6",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","555,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","300,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","60",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","265,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES PLANTED","TOTAL","NOT SPECIFIED","290,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","10,733,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,155,000",""
"SURVEY","1966","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","27",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BARLEY","BARLEY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,402,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BARLEY","BARLEY - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,562,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BARLEY","BARLEY - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","82,227,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BARLEY","BARLEY - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","71,502,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BARLEY","BARLEY - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","51",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, BLACKEYE - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","668,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, CRANBERRY - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","206,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED","TOTAL","NOT SPECIFIED","206,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","33,256,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","2,943,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,429",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, LIMA, BABY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","13,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, LIMA, BABY - ACRES PLANTED","TOTAL","NOT SPECIFIED","13,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, LIMA, BABY - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","211,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, LIMA, BABY - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,623",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, LIMA, LARGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","46,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, LIMA, LARGE - ACRES PLANTED","TOTAL","NOT SPECIFIED","46,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, LIMA, LARGE - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","755,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, LIMA, LARGE - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,641",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, OTHER - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","88,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, PINK - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","260,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, RED, KIDNEY - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","323,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, SMALL, RED - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","17,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, SMALL, WHITE - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","504,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, SMALL, WHITE, FLAT - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","24,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","CHICKPEAS","CHICKPEAS - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","87,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","CORN","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","227,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","144,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","18,455,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,816,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","89",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","CORN","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","79,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","CORN","CORN, SILAGE - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","1,501,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","CORN","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","19",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","32,101,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","683,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, PIMA - ACRES HARVESTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, PIMA - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, PIMA - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","900",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, PIMA - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","875",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","725,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES PLANTED","TOTAL","NOT SPECIFIED","744,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","1,685,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,117",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","FLAXSEED","FLAXSEED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","FLAXSEED","FLAXSEED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","FLAXSEED","FLAXSEED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","225,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","FLAXSEED","FLAXSEED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","45",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","GRAPEFRUIT","GRAPEFRUIT - PRODUCTION, MEASURED IN $, PHD EQUIV","TOTAL","NOT SPECIFIED","8,984,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","GRAPEFRUIT","GRAPEFRUIT, UTILIZED - PRODUCTION, MEASURED IN BOXES","TOTAL","NOT SPECIFIED","4,227,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HAY","HAY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,819,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HAY","HAY - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","175,240,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HAY","HAY - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","7,457,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HAY","HAY - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","4.1",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HAY","HAY, (EXCL ALFALFA) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","643,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HAY","HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","1,165,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HAY","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","1.81",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HAY","HAY, ALFALFA - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,176,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HAY","HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","6,292,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HAY","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","5.35",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HOPS","HOPS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,100",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HOPS","HOPS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,109,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HOPS","HOPS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","5,704,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","HOPS","HOPS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,840",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","LEMONS","LEMONS - PRODUCTION, MEASURED IN $, PHD EQUIV","TOTAL","NOT SPECIFIED","43,361,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","LEMONS","LEMONS, UTILIZED - PRODUCTION, MEASURED IN BOXES","TOTAL","NOT SPECIFIED","13,100,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","OATS","OATS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","109,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","OATS","OATS - ACRES PLANTED","TOTAL","NOT SPECIFIED","373,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,251,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,668,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","OATS","OATS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","52",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","ORANGES","ORANGES - PRODUCTION, MEASURED IN $, PHD EQUIV","TOTAL","NOT SPECIFIED","109,907,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","ORANGES","ORANGES, MID & NAVEL - PRODUCTION, MEASURED IN $, PHD EQUIV","TOTAL","NOT SPECIFIED","58,557,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","ORANGES","ORANGES, MID & NAVEL, UTILIZED - PRODUCTION, MEASURED IN BOXES","TOTAL","NOT SPECIFIED","14,900,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","ORANGES","ORANGES, UTILIZED - PRODUCTION, MEASURED IN BOXES","TOTAL","NOT SPECIFIED","30,700,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","ORANGES","ORANGES, VALENCIA - PRODUCTION, MEASURED IN $, PHD EQUIV","TOTAL","NOT SPECIFIED","51,350,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","ORANGES","ORANGES, VALENCIA, UTILIZED - PRODUCTION, MEASURED IN BOXES","TOTAL","NOT SPECIFIED","15,800,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","107,200",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES - ACRES PLANTED","TOTAL","NOT SPECIFIED","107,200",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","127,709,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","32,217,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES - YIELD, MEASURED IN CWT / ACRE","TOTAL","NOT SPECIFIED","301",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, FALL - ACRES HARVESTED","TOTAL","NOT SPECIFIED","27,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, FALL - ACRES PLANTED","TOTAL","NOT SPECIFIED","27,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, FALL - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","18,371,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, FALL - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","7,290,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, FALL - YIELD, MEASURED IN CWT / ACRE","TOTAL","NOT SPECIFIED","270",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, SPRING - ACRES HARVESTED","TOTAL","NOT SPECIFIED","54,400",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, SPRING - ACRES PLANTED","TOTAL","NOT SPECIFIED","54,400",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, SPRING - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","79,854,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, SPRING - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","17,136,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, SPRING - YIELD, MEASURED IN CWT / ACRE","TOTAL","NOT SPECIFIED","315",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, SUMMER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,400",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, SUMMER - ACRES PLANTED","TOTAL","NOT SPECIFIED","16,400",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, SUMMER - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","17,268,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, SUMMER - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","5,582,000",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, SUMMER - YIELD, MEASURED IN CWT / ACRE","TOTAL","NOT SPECIFIED","340",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,400",""
"SURVEY","1965","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","POTATOES","POTATOES, WINTER - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,400",""
